source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status	translator
en	pt	HP:0003117	rdfs:label	Abnormal circulating hormone concentration	Concentração anormal de hormônios circulates	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003118	rdfs:label	Increased circulating cortisol level	Aumento do nível de cortisol circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003119	rdfs:label	Abnormal circulating lipid concentration	Concentração anormal de lipídios circulantes	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003121	rdfs:label	Limb joint contracture	Contratura da articulação do quadril	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003124	rdfs:label	Hypercholesterolemia	Hipercolesterolemia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003125	rdfs:label	Reduced factor VIII activity	Atividade reduzida do fator VIII	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003126	rdfs:label	Low-molecular-weight proteinuria	Proteinúria de baixo peso molecular	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003127	rdfs:label	Hypocalciuria	Hipocalciúria	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003128	rdfs:label	Lactic acidosis	Acidose láctica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003130	rdfs:label	Abnormal peripheral myelination	Mielinização periférica anormal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003131	rdfs:label	Cystinuria	Cistinúria	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003133	rdfs:label	Abnormality of the spinocerebellar tracts	Anomalia dos tratos espinocerebelares	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003134	rdfs:label	Abnormality of peripheral nerve conduction	Anomalia da condução nervosa periférica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003137	rdfs:label	Prolinuria	Prolinúria	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003138	rdfs:label	Increased blood urea nitrogen	Aumento do nitrogênio ureico no sangue	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003139	rdfs:label	Panhypogammaglobulinemia	Pan-hipogamaglobulinemia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003140	rdfs:label	T-wave inversion in the right precordial leads	Inversão da onda T nas derivações precordiais direitas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003141	rdfs:label	Increased LDL cholesterol concentration	Aumento da concentração de colesterol LDL	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003142	rdfs:label	Excessive purine production	Produção excessiva de purinas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003144	rdfs:label	Increased serum serotonin	Serotonina sérica aumentada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003145	rdfs:label	Decreased circulating adenosylcobalamin concentration	Concentração diminuída de adenosil-cobalamina circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003146	rdfs:label	Hypocholesterolemia	Hipocolesterolemia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003148	rdfs:label	Elevated serum acid phosphatase	Fosfatase ácida sérica elevada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003149	rdfs:label	Hyperuricosuria	Hiperuricosúria	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003150	rdfs:label	Glutaric aciduria	Acidúria glutárica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003153	rdfs:label	Cystathioninuria	Cistationinúria	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003154	rdfs:label	Increased circulating ACTH level	Aumento do nível de ACTH circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003155	rdfs:label	Elevated circulating alkaline phosphatase concentration	Concentração elevada de fosfatase alcalina circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003158	rdfs:label	Hyposthenuria	Hipostenúria	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003159	rdfs:label	Hyperoxaluria	Hiperoxalúria	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003160	rdfs:label	Abnormal isoelectric focusing of serum transferrin	Focalização isoelétrica anormal da transferrina sérica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003161	rdfs:label	4-Hydroxyphenylpyruvic aciduria	Acidúria 4-hidroxifenilpirúvica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003162	rdfs:label	Fasting hypoglycemia	Hipoglicemia em jejum	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003163	rdfs:label	Elevated urinary delta-aminolevulinic acid	Ácido delta-aminolevulínico urinário elevado	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003164	rdfs:label	Hypothalamic gonadotropin-releasing hormone deficiency	Deficiência do hormônio libertador de gonadotrofina	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003165	rdfs:label	Elevated circulating parathyroid hormone level	Nível elevado de hormônio circulante da paratireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003166	rdfs:label	Increased urinary taurine	Aumento da taurina urinária	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003167	rdfs:label	Carnosinuria	Carnosinúria	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003168	rdfs:label	Dibasicaminoaciduria	Aminoacidúria dibásica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003170	rdfs:label	Abnormal acetabulum morphology	Morfologia anormal do acetábulo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003172	rdfs:label	Abnormal pubic bone morphology	Morfologia anormal do osso púbico	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003173	rdfs:label	Hypoplastic pubic bone	Osso púbico hipoplásico	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003174	rdfs:label	Abnormal ischium morphology	Morfologia anormal do ísquio	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003175	rdfs:label	Hypoplastic ischia	Ísquio hipoplásico	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003177	rdfs:label	Squared iliac bones	Ossos ilíacos quadrados	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003179	rdfs:label	Protrusio acetabuli	Protrusão do acetábulo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003180	rdfs:label	Flat acetabular roof	Teto acetabular plano	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003182	rdfs:label	Shallow acetabular fossae	Fossa acetabular rasa	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003183	rdfs:label	Wide pubic symphysis	Sínfise púbica alargada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003184	rdfs:label	Decreased hip abduction	Diminuição da abdução do quadril	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003185	rdfs:label	Short greater sciatic notch	Entalhe ciático maior curto	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003186	rdfs:label	Inverted nipples	Mamilos invertidos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003187	rdfs:label	Breast hypoplasia	Hipoplasia mamária	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003189	rdfs:label	Long nose	Nariz longo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003191	rdfs:label	Cleft ala nasi	Fenda da asa nasal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003193	rdfs:label	Allergic rhinitis	Rinite alérgica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003194	rdfs:label	Short nasal bridge	Ponte nasal curta	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003196	rdfs:label	Short nose	Nariz curto	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003198	rdfs:label	Myopathy	Miopatia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003199	rdfs:label	Decreased muscle mass	Diminuição da massa muscular	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003200	rdfs:label	Ragged-red muscle fibers	Fibras musculares vermelhas irregulares	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003201	rdfs:label	Rhabdomyolysis	Rabdomiólise	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003202	rdfs:label	Skeletal muscle atrophy	Atrofia muscular esquelética	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003203	rdfs:label	Impaired oxidative burst	Explosão oxidativa prejudicada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003204	rdfs:label	Intracellular accumulation of autofluorescent lipopigment storage material	Acúmulo intracelular de material de armazenamento de lipopigmento autofluorescente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003205	rdfs:label	Curvilinear intracellular accumulation of autofluorescent lipopigment storage material	Acúmulo intracelular curvilíneo de material de armazenamento de lipopigmento autofluorescente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003206	rdfs:label	Decreased activity of NADPH oxidase	Diminuição da atividade da NADPH oxidase	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003207	rdfs:label	Arterial calcification	Calcificação arterial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003208	rdfs:label	Fingerprint intracellular accumulation of autofluorescent lipopigment storage material	Acúmulo intracelular de material de armazenamento de lipopigmento autofluorescente na impressão digital 	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003209	rdfs:label	Decreased pyruvate carboxylase activity	Diminuição da atividade da piruvato carboxilase	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003210	rdfs:label	Decreased methylmalonyl-CoA mutase activity	Diminuição da atividade da metilmalonil-CoA mutase	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003212	rdfs:label	Increased circulating IgE level	Aumento do nível de IgE circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003213	rdfs:label	Deficient excision of UV-induced pyrimidine dimers in DNA	Excisão deficiente de dímeros de pirimidina induzidos por UV no DNA	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003214	rdfs:label	Prolonged G2 phase of cell cycle	Fase G2 do ciclo celular prolongada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003215	rdfs:label	Dicarboxylic aciduria	Acidúria dicarboxílica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003216	rdfs:label	Generalized amyloid deposition	Deposição generalizada de amiloide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003217	rdfs:label	Hyperglutaminemia	Hiperglutaminemia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003218	rdfs:label	Oroticaciduria	Acidúria orótica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003219	rdfs:label	Ethylmalonic aciduria	Acidúria etilmalônica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003220	rdfs:label	Abnormality of chromosome stability	Anomalia da estabilidade cromossômica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003221	rdfs:label	Chromosomal breakage induced by crosslinking agents	Quebra cromossômica induzida por agentes de reticulação	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003223	rdfs:label	Decreased circulating methylcobalamin concentration	Concentração de metilcobalamina circulante diminuída	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003224	rdfs:label	Increased cellular sensitivity to UV light	Aumento da sensibilidade celular à luz UV	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003225	rdfs:label	Reduced coagulation factor V activity	Atividade reduzida do fator V da coagulação	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003226	rdfs:label	Rectilinear intracellular accumulation of autofluorescent lipopigment storage material	Acúmulo intracelular retilíneo de material de armazenamento de lipopigmento autofluorescente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003228	rdfs:label	Hypernatremia	Hipernatremia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003231	rdfs:label	Hypertyrosinemia	Hipertirosinemia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003232	rdfs:label	Mitochondrial malic enzyme reduced	Enzima málica mitocondrial reduzida	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003233	rdfs:label	Decreased HDL cholesterol concentration	Diminuição da concentração de colesterol HDL	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003234	rdfs:label	Decreased circulating carnitine concentration	Diminuição da concentração de carnitina circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003235	rdfs:label	Hypermethioninemia	Hipermetioninemia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003236	rdfs:label	Elevated circulating creatine kinase concentration	Concentração elevada de creatina cinase circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003237	rdfs:label	Increased circulating IgG level	Aumento do nível de IgG circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003238	rdfs:label	Hyperpepsinogenemia I	Hiperpepsinogenemia I	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003239	rdfs:label	Phosphoethanolaminuria	Fosfoetanolaminúria	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003240	rdfs:label	Increased phosphoribosylpyrophosphate synthetase level	Aumento do nível de fosforribosilpirofosfato sintetase	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003241	rdfs:label	External genital hypoplasia	Hipoplasia genital externa	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003244	rdfs:label	Penile hypospadias	Hipospádia peniana	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003246	rdfs:label	Prominent scrotal raphe	Rafe escrotal proeminente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003247	rdfs:label	Overgrowth of external genitalia	Supercrescimento da genitália externa	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003248	rdfs:label	Gonadal tissue inappropriate for external genitalia or chromosomal sex	Tecido gonadal inadequado para genitália externa ou sexo cromossômico	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003249	rdfs:label	Genital ulcers	Úlceras genitais	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003250	rdfs:label	Aplasia of the vagina	Aplasia da vagina	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003251	rdfs:label	Male infertility	Infertilidade masculina	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003252	rdfs:label	Anteriorly displaced genitalia	Genitália deslocada anteriormente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003254	rdfs:label	Abnormality of DNA repair	Anomalia do reparo do DNA	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003256	rdfs:label	Abnormality of the coagulation cascade	Anomalia da cascata de coagulação	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003258	rdfs:label	Glyoxalase deficiency	Deficiência de glioxalase	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003259	rdfs:label	Elevated circulating creatinine concentration	Concentração elevada de creatinina circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003260	rdfs:label	Hydroxyprolinemia	Hidroxiprolinemia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003261	rdfs:label	Increased circulating IgA level	Aumento do nível de IgA circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003262	rdfs:label	Anti-smooth muscle antibody positivity	Positividade para anticorpo anti-músculo liso	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003264	rdfs:label	Deficiency of N-acetylglucosamine-1-phosphotransferase	Deficiência de N-acetilglucosamina-1-fosfotransferase	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003265	rdfs:label	Neonatal hyperbilirubinemia	Hiperbilirrubinemia Neonatal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003267	rdfs:label	Reduced orotidine 5-prime phosphate decarboxylase level	Nível reduzido de orotidina 5-linha fosfato descarboxilase	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003268	rdfs:label	Argininuria	Argininúria	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003269	rdfs:label	Sudanophilic leukodystrophy	Leucodistrofia sudanofílica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003270	rdfs:label	Abdominal distention	Distensão abdominal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003271	rdfs:label	Visceromegaly	Visceromegalia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003272	rdfs:label	Abnormal hip bone morphology	Morfologia anormal do osso do quadril	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003273	rdfs:label	Hip contracture	Contratura do quadril	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003274	rdfs:label	Hypoplastic acetabulae	Acetábulos hipoplásicos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003275	rdfs:label	Narrow pelvis bone	Osso pélvico estreito	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003276	rdfs:label	Pelvic bone exostoses	Exostoses ósseas pélvicas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003277	rdfs:label	Constricted iliac wing	Asa ilíaca constrita	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003278	rdfs:label	Square pelvis bone	Osso pélvico quadrado	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003279	rdfs:label	Coxa magna	Coxa magna	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003281	rdfs:label	Increased circulating ferritin concentration	Concentração aumentada de ferritina circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003282	rdfs:label	Low alkaline phosphatase	Fosfatase alcalina baixa	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003286	rdfs:label	Cystathioninemia	Cistationinemia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003287	rdfs:label	Abnormality of mitochondrial metabolism	Anomalia do metabolismo mitocondrial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003288	rdfs:label	Mitochondrial propionyl-CoA carboxylase defect	Defeito da propionil-CoA carboxilase mitocondrial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003292	rdfs:label	Decreased serum leptin	Diminuição da leptina sérica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003296	rdfs:label	Hyperthreoninuria	Hipertreoninúria	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003297	rdfs:label	Hyperlysinuria	Hiperlisinúria	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003298	rdfs:label	Spina bifida occulta	Espinha bífida oculta	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003300	rdfs:label	Ovoid vertebral bodies	Corpos vertebrais ovoides	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003301	rdfs:label	Irregular vertebral endplates	Placas vertebrais terminais irregulares	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003302	rdfs:label	Spondylolisthesis	Espondilolistese	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003304	rdfs:label	Spondylolysis	Espondilólise	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003305	rdfs:label	Block vertebrae	Bloqueio vertebral	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003306	rdfs:label	Spinal rigidity	Rigidez da coluna vertebral	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003307	rdfs:label	Hyperlordosis	Hiperlordose	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003308	rdfs:label	Cervical subluxation	Subluxação cervical	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003309	rdfs:label	Ovoid thoracolumbar vertebrae	Vértebras toracolombares ovoides	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003310	rdfs:label	Abnormal odontoid process morphology	Morfologia anormal do processo odontoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003311	rdfs:label	Hypoplasia of the odontoid process	Hipoplasia do processo odontoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003312	rdfs:label	Abnormal form of the vertebral bodies	Formato anormal dos corpos vertebrais	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003316	rdfs:label	Butterfly vertebrae	Vértebras em borboleta	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003318	rdfs:label	Cervical spine hypermobility	Hipermobilidade da coluna cervical	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003319	rdfs:label	Abnormality of the cervical spine	Anomalia da coluna cervical	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003320	rdfs:label	C1-C2 subluxation	Subluxação C1-C2	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003321	rdfs:label	Biconcave flattened vertebrae	Vértebras achatadas bicôncavas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003323	rdfs:label	Progressive muscle weakness	Fraqueza muscular progressiva	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003324	rdfs:label	Generalized muscle weakness	Fraqueza muscular generalizada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003325	rdfs:label	Limb-girdle muscle weakness	Fraqueza muscular da cintura escapular e pélvica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003326	rdfs:label	Myalgia	Mialgia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003327	rdfs:label	Axial muscle weakness	Fraqueza muscular axial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003328	rdfs:label	Abnormal hairshaft morphology	Morfologia anormal da haste capilar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003329	rdfs:label	Hair shafts flattened at irregular intervals and twisted through 180 degrees about their axes	Hastes capilares achatadas em intervalos irregulares e torcidas 180 graus em torno de seus eixos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003330	rdfs:label	Abnormal bone structure	Estrutura óssea anormal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003332	rdfs:label	Absent primary metaphyseal spongiosa	Osso esponjoso metafisário primário ausente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003333	rdfs:label	Increased serum beta-hexosaminidase	Beta-hexosaminidase sérica aumentada	OFFICIAL	orcid:0009-0005-0193-5224
